file,scenario,git_info,max_iter,LLM,LLM_temp,NOFEEDBACK,GENCMD,RUNFUZZ,subject,commit,final_result,unintended_bug,time,iid,score,success
SUMMARY_jerryscript_FIX_GITNONE_ITER5_gpt-4o-2024-08-06_TEMP0.5_250306-2232.txt,FIX,NONE,5,gpt-4o-2024-08-06,0.5,,,,jerryscript,3686410,N,False,159,5013,0,0
SUMMARY_jerryscript_FIX_GITNONE_ITER5_gpt-4o-2024-08-06_TEMP0.5_250306-2232.txt,FIX,NONE,5,gpt-4o-2024-08-06,0.5,,,,jerryscript,95cc5e9,N,False,155,5138,0,0
SUMMARY_jerryscript_FIX_GITNONE_ITER5_gpt-4o-2024-08-06_TEMP0.5_250306-2232.txt,FIX,NONE,5,gpt-4o-2024-08-06,0.5,,,,jerryscript,d7e2125,N,False,158,5117,0,0
SUMMARY_jerryscript_FIX_GITNONE_ITER5_gpt-4o-2024-08-06_TEMP0.5_250306-2232.txt,FIX,NONE,5,gpt-4o-2024-08-06,0.5,,,,jerryscript,de51531,N,False,158,5153,0,0
SUMMARY_jerryscript_FIX_GITNONE_ITER5_gpt-4o-2024-08-06_TEMP0.5_250306-2255.txt,FIX,NONE,5,gpt-4o-2024-08-06,0.5,,,,jerryscript,3686410,N,False,164,5013,0,0
SUMMARY_jerryscript_FIX_GITNONE_ITER5_gpt-4o-2024-08-06_TEMP0.5_250306-2255.txt,FIX,NONE,5,gpt-4o-2024-08-06,0.5,,,,jerryscript,95cc5e9,N,False,157,5138,0,0
SUMMARY_jerryscript_FIX_GITNONE_ITER5_gpt-4o-2024-08-06_TEMP0.5_250306-2255.txt,FIX,NONE,5,gpt-4o-2024-08-06,0.5,,,,jerryscript,d7e2125,R,False,166,5117,1,0
SUMMARY_jerryscript_FIX_GITNONE_ITER5_gpt-4o-2024-08-06_TEMP0.5_250306-2255.txt,FIX,NONE,5,gpt-4o-2024-08-06,0.5,,,,jerryscript,de51531,N,False,156,5153,0,0
SUMMARY_jerryscript_FIX_GITNONE_ITER5_gpt-4o-2024-08-06_TEMP0.5_250306-2318.txt,FIX,NONE,5,gpt-4o-2024-08-06,0.5,,,,jerryscript,3686410,N,False,158,5013,0,0
SUMMARY_jerryscript_FIX_GITNONE_ITER5_gpt-4o-2024-08-06_TEMP0.5_250306-2318.txt,FIX,NONE,5,gpt-4o-2024-08-06,0.5,,,,jerryscript,95cc5e9,N,False,153,5138,0,0
SUMMARY_jerryscript_FIX_GITNONE_ITER5_gpt-4o-2024-08-06_TEMP0.5_250306-2318.txt,FIX,NONE,5,gpt-4o-2024-08-06,0.5,,,,jerryscript,d7e2125,N,False,160,5117,0,0
SUMMARY_jerryscript_FIX_GITNONE_ITER5_gpt-4o-2024-08-06_TEMP0.5_250306-2318.txt,FIX,NONE,5,gpt-4o-2024-08-06,0.5,,,,jerryscript,de51531,N,False,157,5153,0,0
SUMMARY_jerryscript_FIX_GITNONE_ITER5_gpt-4o-2024-08-06_TEMP0.5_250306-2341.txt,FIX,NONE,5,gpt-4o-2024-08-06,0.5,,,,jerryscript,3686410,N,False,168,5013,0,0
SUMMARY_jerryscript_FIX_GITNONE_ITER5_gpt-4o-2024-08-06_TEMP0.5_250306-2341.txt,FIX,NONE,5,gpt-4o-2024-08-06,0.5,,,,jerryscript,95cc5e9,N,False,164,5138,0,0
SUMMARY_jerryscript_FIX_GITNONE_ITER5_gpt-4o-2024-08-06_TEMP0.5_250306-2341.txt,FIX,NONE,5,gpt-4o-2024-08-06,0.5,,,,jerryscript,d7e2125,R,False,161,5117,1,0
SUMMARY_jerryscript_FIX_GITNONE_ITER5_gpt-4o-2024-08-06_TEMP0.5_250306-2341.txt,FIX,NONE,5,gpt-4o-2024-08-06,0.5,,,,jerryscript,de51531,N,False,155,5153,0,0
SUMMARY_jerryscript_FIX_GITNONE_ITER5_gpt-4o-2024-08-06_TEMP0.5_250307-0004.txt,FIX,NONE,5,gpt-4o-2024-08-06,0.5,,,,jerryscript,3686410,N,False,156,5013,0,0
SUMMARY_jerryscript_FIX_GITNONE_ITER5_gpt-4o-2024-08-06_TEMP0.5_250307-0004.txt,FIX,NONE,5,gpt-4o-2024-08-06,0.5,,,,jerryscript,95cc5e9,N,False,163,5138,0,0
SUMMARY_jerryscript_FIX_GITNONE_ITER5_gpt-4o-2024-08-06_TEMP0.5_250307-0004.txt,FIX,NONE,5,gpt-4o-2024-08-06,0.5,,,,jerryscript,d7e2125,R,False,167,5117,1,0
SUMMARY_jerryscript_FIX_GITNONE_ITER5_gpt-4o-2024-08-06_TEMP0.5_250307-0004.txt,FIX,NONE,5,gpt-4o-2024-08-06,0.5,,,,jerryscript,de51531,N,False,170,5153,0,0
SUMMARY_libxml2_BIC_GITNONE_ITER5_gpt-4o-2024-08-06_TEMP0.5_250306-2221.txt,BIC,NONE,5,gpt-4o-2024-08-06,0.5,,,,libxml2,9a82b94,B,False,7,535,3,1
SUMMARY_libxml2_BIC_GITNONE_ITER5_gpt-4o-2024-08-06_TEMP0.5_250306-2221.txt,BIC,NONE,5,gpt-4o-2024-08-06,0.5,,,,libxml2,7e3f469,N,False,170,550,0,0
SUMMARY_libxml2_BIC_GITNONE_ITER5_gpt-4o-2024-08-06_TEMP0.5_250306-2233.txt,BIC,NONE,5,gpt-4o-2024-08-06,0.5,,,,libxml2,9a82b94,B,False,9,535,3,1
SUMMARY_libxml2_BIC_GITNONE_ITER5_gpt-4o-2024-08-06_TEMP0.5_250306-2233.txt,BIC,NONE,5,gpt-4o-2024-08-06,0.5,,,,libxml2,7e3f469,R,False,170,550,1,0
SUMMARY_libxml2_BIC_GITNONE_ITER5_gpt-4o-2024-08-06_TEMP0.5_250306-2239.txt,BIC,NONE,5,gpt-4o-2024-08-06,0.5,,,,libxml2,9a82b94,B,False,6,535,3,1
SUMMARY_libxml2_BIC_GITNONE_ITER5_gpt-4o-2024-08-06_TEMP0.5_250306-2239.txt,BIC,NONE,5,gpt-4o-2024-08-06,0.5,,,,libxml2,7e3f469,N,False,170,550,0,0
SUMMARY_libxml2_BIC_GITNONE_ITER5_gpt-4o-2024-08-06_TEMP0.5_250306-2246.txt,BIC,NONE,5,gpt-4o-2024-08-06,0.5,,,,libxml2,9a82b94,B,False,8,535,3,1
SUMMARY_libxml2_BIC_GITNONE_ITER5_gpt-4o-2024-08-06_TEMP0.5_250306-2246.txt,BIC,NONE,5,gpt-4o-2024-08-06,0.5,,,,libxml2,7e3f469,R,False,184,550,1,0
SUMMARY_libxml2_BIC_GITNONE_ITER5_gpt-4o-2024-08-06_TEMP0.5_250306-2252.txt,BIC,NONE,5,gpt-4o-2024-08-06,0.5,,,,libxml2,9a82b94,B,False,7,535,3,1
SUMMARY_libxml2_BIC_GITNONE_ITER5_gpt-4o-2024-08-06_TEMP0.5_250306-2252.txt,BIC,NONE,5,gpt-4o-2024-08-06,0.5,,,,libxml2,7e3f469,R,False,189,550,1,0
SUMMARY_libxml2_FIX_GITNONE_ITER5_gpt-4o-2024-08-06_TEMP0.5_250306-2227.txt,FIX,NONE,5,gpt-4o-2024-08-06,0.5,,,,libxml2,d0c3f01,B,False,8,535,3,1
SUMMARY_libxml2_FIX_GITNONE_ITER5_gpt-4o-2024-08-06_TEMP0.5_250306-2227.txt,FIX,NONE,5,gpt-4o-2024-08-06,0.5,,,,libxml2,6273df6,N,False,168,550,0,0
SUMMARY_libxml2_FIX_GITNONE_ITER5_gpt-4o-2024-08-06_TEMP0.5_250306-2236.txt,FIX,NONE,5,gpt-4o-2024-08-06,0.5,,,,libxml2,d0c3f01,B,False,9,535,3,1
SUMMARY_libxml2_FIX_GITNONE_ITER5_gpt-4o-2024-08-06_TEMP0.5_250306-2236.txt,FIX,NONE,5,gpt-4o-2024-08-06,0.5,,,,libxml2,6273df6,N,False,169,550,0,0
SUMMARY_libxml2_FIX_GITNONE_ITER5_gpt-4o-2024-08-06_TEMP0.5_250306-2242.txt,FIX,NONE,5,gpt-4o-2024-08-06,0.5,,,,libxml2,d0c3f01,B,False,6,535,3,1
SUMMARY_libxml2_FIX_GITNONE_ITER5_gpt-4o-2024-08-06_TEMP0.5_250306-2242.txt,FIX,NONE,5,gpt-4o-2024-08-06,0.5,,,,libxml2,6273df6,N,False,192,550,0,0
SUMMARY_libxml2_FIX_GITNONE_ITER5_gpt-4o-2024-08-06_TEMP0.5_250306-2249.txt,FIX,NONE,5,gpt-4o-2024-08-06,0.5,,,,libxml2,d0c3f01,B,False,6,535,3,1
SUMMARY_libxml2_FIX_GITNONE_ITER5_gpt-4o-2024-08-06_TEMP0.5_250306-2249.txt,FIX,NONE,5,gpt-4o-2024-08-06,0.5,,,,libxml2,6273df6,N,False,175,550,0,0
SUMMARY_libxml2_FIX_GITNONE_ITER5_gpt-4o-2024-08-06_TEMP0.5_250306-2255.txt,FIX,NONE,5,gpt-4o-2024-08-06,0.5,,,,libxml2,d0c3f01,B,False,8,535,3,1
SUMMARY_libxml2_FIX_GITNONE_ITER5_gpt-4o-2024-08-06_TEMP0.5_250306-2255.txt,FIX,NONE,5,gpt-4o-2024-08-06,0.5,,,,libxml2,6273df6,N,False,170,550,0,0
SUMMARY_mujs_BIC_GITNONE_ITER5_gpt-4o-2024-08-06_TEMP0.5_250307-0926.txt,BIC,NONE,5,gpt-4o-2024-08-06,0.5,,,,mujs,8c27b12,N,False,122,65,0,0
SUMMARY_mujs_BIC_GITNONE_ITER5_gpt-4o-2024-08-06_TEMP0.5_250307-0926.txt,BIC,NONE,5,gpt-4o-2024-08-06,0.5,,,,mujs,832e069,X,True,105,141,2,0
SUMMARY_mujs_BIC_GITNONE_ITER5_gpt-4o-2024-08-06_TEMP0.5_250307-0926.txt,BIC,NONE,5,gpt-4o-2024-08-06,0.5,,,,mujs,4c7f6be,N,False,105,145,0,0
SUMMARY_mujs_BIC_GITNONE_ITER5_gpt-4o-2024-08-06_TEMP0.5_250307-0926.txt,BIC,NONE,5,gpt-4o-2024-08-06,0.5,,,,mujs,3f71a1c,N,False,68,166,0,0
SUMMARY_mujs_BIC_GITNONE_ITER5_gpt-4o-2024-08-06_TEMP0.5_250307-0939.txt,BIC,NONE,5,gpt-4o-2024-08-06,0.5,,,,mujs,8c27b12,N,False,81,65,0,0
SUMMARY_mujs_BIC_GITNONE_ITER5_gpt-4o-2024-08-06_TEMP0.5_250307-0939.txt,BIC,NONE,5,gpt-4o-2024-08-06,0.5,,,,mujs,832e069,X,True,83,141,2,0
SUMMARY_mujs_BIC_GITNONE_ITER5_gpt-4o-2024-08-06_TEMP0.5_250307-0939.txt,BIC,NONE,5,gpt-4o-2024-08-06,0.5,,,,mujs,4c7f6be,N,False,128,145,0,0
SUMMARY_mujs_BIC_GITNONE_ITER5_gpt-4o-2024-08-06_TEMP0.5_250307-0939.txt,BIC,NONE,5,gpt-4o-2024-08-06,0.5,,,,mujs,3f71a1c,N,False,55,166,0,0
SUMMARY_mujs_BIC_GITNONE_ITER5_gpt-4o-2024-08-06_TEMP0.5_250307-0951.txt,BIC,NONE,5,gpt-4o-2024-08-06,0.5,,,,mujs,8c27b12,N,False,120,65,0,0
SUMMARY_mujs_BIC_GITNONE_ITER5_gpt-4o-2024-08-06_TEMP0.5_250307-0951.txt,BIC,NONE,5,gpt-4o-2024-08-06,0.5,,,,mujs,832e069,X,True,113,141,2,0
SUMMARY_mujs_BIC_GITNONE_ITER5_gpt-4o-2024-08-06_TEMP0.5_250307-0951.txt,BIC,NONE,5,gpt-4o-2024-08-06,0.5,,,,mujs,4c7f6be,N,False,95,145,0,0
SUMMARY_mujs_BIC_GITNONE_ITER5_gpt-4o-2024-08-06_TEMP0.5_250307-0951.txt,BIC,NONE,5,gpt-4o-2024-08-06,0.5,,,,mujs,3f71a1c,N,False,47,166,0,0
SUMMARY_mujs_BIC_GITNONE_ITER5_gpt-4o-2024-08-06_TEMP0.5_250307-1003.txt,BIC,NONE,5,gpt-4o-2024-08-06,0.5,,,,mujs,8c27b12,N,False,93,65,0,0
SUMMARY_mujs_BIC_GITNONE_ITER5_gpt-4o-2024-08-06_TEMP0.5_250307-1003.txt,BIC,NONE,5,gpt-4o-2024-08-06,0.5,,,,mujs,832e069,X,True,93,141,2,0
SUMMARY_mujs_BIC_GITNONE_ITER5_gpt-4o-2024-08-06_TEMP0.5_250307-1003.txt,BIC,NONE,5,gpt-4o-2024-08-06,0.5,,,,mujs,4c7f6be,N,False,97,145,0,0
SUMMARY_mujs_BIC_GITNONE_ITER5_gpt-4o-2024-08-06_TEMP0.5_250307-1003.txt,BIC,NONE,5,gpt-4o-2024-08-06,0.5,,,,mujs,3f71a1c,N,False,67,166,0,0
SUMMARY_mujs_BIC_GITNONE_ITER5_gpt-4o-2024-08-06_TEMP0.5_250307-1014.txt,BIC,NONE,5,gpt-4o-2024-08-06,0.5,,,,mujs,8c27b12,N,False,97,65,0,0
SUMMARY_mujs_BIC_GITNONE_ITER5_gpt-4o-2024-08-06_TEMP0.5_250307-1014.txt,BIC,NONE,5,gpt-4o-2024-08-06,0.5,,,,mujs,832e069,X,True,91,141,2,0
SUMMARY_mujs_BIC_GITNONE_ITER5_gpt-4o-2024-08-06_TEMP0.5_250307-1014.txt,BIC,NONE,5,gpt-4o-2024-08-06,0.5,,,,mujs,4c7f6be,N,False,96,145,0,0
SUMMARY_mujs_BIC_GITNONE_ITER5_gpt-4o-2024-08-06_TEMP0.5_250307-1014.txt,BIC,NONE,5,gpt-4o-2024-08-06,0.5,,,,mujs,3f71a1c,N,False,46,166,0,0
SUMMARY_mujs_FIX_GITNONE_ITER5_gpt-4o-2024-08-06_TEMP0.5_250307-0933.txt,FIX,NONE,5,gpt-4o-2024-08-06,0.5,,,,mujs,833f82c,N,False,87,65,0,0
SUMMARY_mujs_FIX_GITNONE_ITER5_gpt-4o-2024-08-06_TEMP0.5_250307-0933.txt,FIX,NONE,5,gpt-4o-2024-08-06,0.5,,,,mujs,6871e5b,N,False,83,141,0,0
SUMMARY_mujs_FIX_GITNONE_ITER5_gpt-4o-2024-08-06_TEMP0.5_250307-0933.txt,FIX,NONE,5,gpt-4o-2024-08-06,0.5,,,,mujs,f93d245,N,False,107,145,0,0
SUMMARY_mujs_FIX_GITNONE_ITER5_gpt-4o-2024-08-06_TEMP0.5_250307-0933.txt,FIX,NONE,5,gpt-4o-2024-08-06,0.5,,,,mujs,8b5ba20,N,False,90,166,0,0
SUMMARY_mujs_FIX_GITNONE_ITER5_gpt-4o-2024-08-06_TEMP0.5_250307-0945.txt,FIX,NONE,5,gpt-4o-2024-08-06,0.5,,,,mujs,833f82c,N,False,138,65,0,0
SUMMARY_mujs_FIX_GITNONE_ITER5_gpt-4o-2024-08-06_TEMP0.5_250307-0945.txt,FIX,NONE,5,gpt-4o-2024-08-06,0.5,,,,mujs,6871e5b,N,False,70,141,0,0
SUMMARY_mujs_FIX_GITNONE_ITER5_gpt-4o-2024-08-06_TEMP0.5_250307-0945.txt,FIX,NONE,5,gpt-4o-2024-08-06,0.5,,,,mujs,f93d245,N,False,101,145,0,0
SUMMARY_mujs_FIX_GITNONE_ITER5_gpt-4o-2024-08-06_TEMP0.5_250307-0945.txt,FIX,NONE,5,gpt-4o-2024-08-06,0.5,,,,mujs,8b5ba20,N,False,87,166,0,0
SUMMARY_mujs_FIX_GITNONE_ITER5_gpt-4o-2024-08-06_TEMP0.5_250307-0957.txt,FIX,NONE,5,gpt-4o-2024-08-06,0.5,,,,mujs,833f82c,N,False,72,65,0,0
SUMMARY_mujs_FIX_GITNONE_ITER5_gpt-4o-2024-08-06_TEMP0.5_250307-0957.txt,FIX,NONE,5,gpt-4o-2024-08-06,0.5,,,,mujs,6871e5b,N,False,79,141,0,0
SUMMARY_mujs_FIX_GITNONE_ITER5_gpt-4o-2024-08-06_TEMP0.5_250307-0957.txt,FIX,NONE,5,gpt-4o-2024-08-06,0.5,,,,mujs,f93d245,N,False,102,145,0,0
SUMMARY_mujs_FIX_GITNONE_ITER5_gpt-4o-2024-08-06_TEMP0.5_250307-0957.txt,FIX,NONE,5,gpt-4o-2024-08-06,0.5,,,,mujs,8b5ba20,N,False,59,166,0,0
SUMMARY_mujs_FIX_GITNONE_ITER5_gpt-4o-2024-08-06_TEMP0.5_250307-1009.txt,FIX,NONE,5,gpt-4o-2024-08-06,0.5,,,,mujs,833f82c,N,False,101,65,0,0
SUMMARY_mujs_FIX_GITNONE_ITER5_gpt-4o-2024-08-06_TEMP0.5_250307-1009.txt,FIX,NONE,5,gpt-4o-2024-08-06,0.5,,,,mujs,6871e5b,N,False,91,141,0,0
SUMMARY_mujs_FIX_GITNONE_ITER5_gpt-4o-2024-08-06_TEMP0.5_250307-1009.txt,FIX,NONE,5,gpt-4o-2024-08-06,0.5,,,,mujs,f93d245,N,False,92,145,0,0
SUMMARY_mujs_FIX_GITNONE_ITER5_gpt-4o-2024-08-06_TEMP0.5_250307-1009.txt,FIX,NONE,5,gpt-4o-2024-08-06,0.5,,,,mujs,8b5ba20,N,False,50,166,0,0
SUMMARY_mujs_FIX_GITNONE_ITER5_gpt-4o-2024-08-06_TEMP0.5_250307-1020.txt,FIX,NONE,5,gpt-4o-2024-08-06,0.5,,,,mujs,833f82c,N,False,141,65,0,0
SUMMARY_mujs_FIX_GITNONE_ITER5_gpt-4o-2024-08-06_TEMP0.5_250307-1020.txt,FIX,NONE,5,gpt-4o-2024-08-06,0.5,,,,mujs,6871e5b,N,False,81,141,0,0
SUMMARY_mujs_FIX_GITNONE_ITER5_gpt-4o-2024-08-06_TEMP0.5_250307-1020.txt,FIX,NONE,5,gpt-4o-2024-08-06,0.5,,,,mujs,f93d245,N,False,89,145,0,0
SUMMARY_mujs_FIX_GITNONE_ITER5_gpt-4o-2024-08-06_TEMP0.5_250307-1020.txt,FIX,NONE,5,gpt-4o-2024-08-06,0.5,,,,mujs,8b5ba20,N,False,119,166,0,0
SUMMARY_php-src_BIC_GITNONE_ITER5_gpt-4o-2024-08-06_TEMP0.5_250306-2219.txt,BIC,NONE,5,gpt-4o-2024-08-06,0.5,,,,php-src,5cb38e9,N,False,114,16777,0,0
SUMMARY_php-src_BIC_GITNONE_ITER5_gpt-4o-2024-08-06_TEMP0.5_250306-2219.txt,BIC,NONE,5,gpt-4o-2024-08-06,0.5,,,,php-src,8c704ab,N,False,159,16978,0,0
SUMMARY_php-src_BIC_GITNONE_ITER5_gpt-4o-2024-08-06_TEMP0.5_250306-2219.txt,BIC,NONE,5,gpt-4o-2024-08-06,0.5,,,,php-src,998bce1,N,False,146,17442,0,0
SUMMARY_php-src_BIC_GITNONE_ITER5_gpt-4o-2024-08-06_TEMP0.5_250306-2219.txt,BIC,NONE,5,gpt-4o-2024-08-06,0.5,,,,php-src,7904a08,N,False,129,17463,0,0
SUMMARY_php-src_BIC_GITNONE_ITER5_gpt-4o-2024-08-06_TEMP0.5_250307-0852.txt,BIC,NONE,5,gpt-4o-2024-08-06,0.5,,,,php-src,5cb38e9,N,False,113,16777,0,0
SUMMARY_php-src_BIC_GITNONE_ITER5_gpt-4o-2024-08-06_TEMP0.5_250307-0852.txt,BIC,NONE,5,gpt-4o-2024-08-06,0.5,,,,php-src,8c704ab,N,False,146,16978,0,0
SUMMARY_php-src_BIC_GITNONE_ITER5_gpt-4o-2024-08-06_TEMP0.5_250307-0852.txt,BIC,NONE,5,gpt-4o-2024-08-06,0.5,,,,php-src,998bce1,N,False,150,17442,0,0
SUMMARY_php-src_BIC_GITNONE_ITER5_gpt-4o-2024-08-06_TEMP0.5_250307-0852.txt,BIC,NONE,5,gpt-4o-2024-08-06,0.5,,,,php-src,7904a08,N,False,129,17463,0,0
SUMMARY_php-src_BIC_GITNONE_ITER5_gpt-4o-2024-08-06_TEMP0.5_250307-0934.txt,BIC,NONE,5,gpt-4o-2024-08-06,0.5,,,,php-src,5cb38e9,N,False,111,16777,0,0
SUMMARY_php-src_BIC_GITNONE_ITER5_gpt-4o-2024-08-06_TEMP0.5_250307-0934.txt,BIC,NONE,5,gpt-4o-2024-08-06,0.5,,,,php-src,8c704ab,N,False,157,16978,0,0
SUMMARY_php-src_BIC_GITNONE_ITER5_gpt-4o-2024-08-06_TEMP0.5_250307-0934.txt,BIC,NONE,5,gpt-4o-2024-08-06,0.5,,,,php-src,998bce1,X,True,153,17442,0,0
SUMMARY_php-src_BIC_GITNONE_ITER5_gpt-4o-2024-08-06_TEMP0.5_250307-0934.txt,BIC,NONE,5,gpt-4o-2024-08-06,0.5,,,,php-src,7904a08,N,False,119,17463,0,0
SUMMARY_php-src_BIC_GITNONE_ITER5_gpt-4o-2024-08-06_TEMP0.5_250307-0952.txt,BIC,NONE,5,gpt-4o-2024-08-06,0.5,,,,php-src,5cb38e9,N,False,126,16777,0,0
SUMMARY_php-src_BIC_GITNONE_ITER5_gpt-4o-2024-08-06_TEMP0.5_250307-0952.txt,BIC,NONE,5,gpt-4o-2024-08-06,0.5,,,,php-src,8c704ab,N,False,146,16978,0,0
SUMMARY_php-src_BIC_GITNONE_ITER5_gpt-4o-2024-08-06_TEMP0.5_250307-0952.txt,BIC,NONE,5,gpt-4o-2024-08-06,0.5,,,,php-src,998bce1,N,False,143,17442,0,0
SUMMARY_php-src_BIC_GITNONE_ITER5_gpt-4o-2024-08-06_TEMP0.5_250307-0952.txt,BIC,NONE,5,gpt-4o-2024-08-06,0.5,,,,php-src,7904a08,N,False,135,17463,0,0
SUMMARY_php-src_BIC_GITNONE_ITER5_gpt-4o-2024-08-06_TEMP0.5_250307-1012.txt,BIC,NONE,5,gpt-4o-2024-08-06,0.5,,,,php-src,5cb38e9,N,False,118,16777,0,0
SUMMARY_php-src_BIC_GITNONE_ITER5_gpt-4o-2024-08-06_TEMP0.5_250307-1012.txt,BIC,NONE,5,gpt-4o-2024-08-06,0.5,,,,php-src,8c704ab,N,False,155,16978,0,0
SUMMARY_php-src_BIC_GITNONE_ITER5_gpt-4o-2024-08-06_TEMP0.5_250307-1012.txt,BIC,NONE,5,gpt-4o-2024-08-06,0.5,,,,php-src,998bce1,R,False,149,17442,1,0
SUMMARY_php-src_BIC_GITNONE_ITER5_gpt-4o-2024-08-06_TEMP0.5_250307-1012.txt,BIC,NONE,5,gpt-4o-2024-08-06,0.5,,,,php-src,7904a08,N,False,124,17463,0,0
SUMMARY_php-src_FIX_GITNONE_ITER5_gpt-4o-2024-08-06_TEMP0.5_250306-2235.txt,FIX,NONE,5,gpt-4o-2024-08-06,0.5,,,,php-src,18b18f0,N,False,144,16777,0,0
SUMMARY_php-src_FIX_GITNONE_ITER5_gpt-4o-2024-08-06_TEMP0.5_250306-2235.txt,FIX,NONE,5,gpt-4o-2024-08-06,0.5,,,,php-src,d17ed34,N,False,153,16978,0,0
SUMMARY_php-src_FIX_GITNONE_ITER5_gpt-4o-2024-08-06_TEMP0.5_250306-2235.txt,FIX,NONE,5,gpt-4o-2024-08-06,0.5,,,,php-src,b068c2f,N,False,165,17442,0,0
