file,scenario,git_info,max_iter,LLM,LLM_temp,NOFEEDBACK,GENCMD,RUNFUZZ,subject,commit,final_result,unintended_bug,time,iid,score,success
SUMMARY_jerryscript_BIC_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_250903-1826.txt,BIC,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,jerryscript,70e275e,D,False,137,5138,2,0
SUMMARY_jerryscript_BIC_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_250903-1826.txt,BIC,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,jerryscript,53b61c1,D,False,92,5117,2,0
SUMMARY_jerryscript_BIC_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_250903-1826.txt,BIC,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,jerryscript,70e275e,D,False,110,5153,2,0
SUMMARY_jerryscript_BIC_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_250903-1834.txt,BIC,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,jerryscript,b7e3bae,R,False,151,5013,1,0
SUMMARY_jerryscript_BIC_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_250903-1834.txt,BIC,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,jerryscript,70e275e,D,False,90,5138,2,0
SUMMARY_jerryscript_BIC_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_250903-1834.txt,BIC,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,jerryscript,53b61c1,D,False,93,5117,2,0
SUMMARY_jerryscript_BIC_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_250903-1834.txt,BIC,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,jerryscript,70e275e,D,False,106,5153,2,0
SUMMARY_jerryscript_BIC_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_250903-1842.txt,BIC,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,jerryscript,b7e3bae,R,False,166,5013,1,0
SUMMARY_jerryscript_BIC_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_250903-1842.txt,BIC,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,jerryscript,70e275e,B,False,79,5138,3,1
SUMMARY_jerryscript_BIC_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_250903-1842.txt,BIC,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,jerryscript,53b61c1,D,False,96,5117,2,0
SUMMARY_jerryscript_BIC_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_250903-1842.txt,BIC,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,jerryscript,70e275e,D,False,105,5153,2,0
SUMMARY_jerryscript_BIC_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_250903-1849.txt,BIC,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,jerryscript,b7e3bae,X,True,134,5013,1,0
SUMMARY_jerryscript_BIC_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_250903-1849.txt,BIC,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,jerryscript,70e275e,D,False,83,5138,2,0
SUMMARY_jerryscript_BIC_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_250903-1849.txt,BIC,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,jerryscript,53b61c1,D,False,94,5117,2,0
SUMMARY_jerryscript_BIC_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_250903-1849.txt,BIC,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,jerryscript,70e275e,B,False,71,5153,3,1
SUMMARY_jerryscript_BIC_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_250826-2318.txt,BIC,FULL,10,gpt-4o-2024-08-06,0.5,,,,jerryscript,b7e3bae,R,False,202,5013,1,0
SUMMARY_jerryscript_BIC_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_250826-2318.txt,BIC,FULL,10,gpt-4o-2024-08-06,0.5,,,,jerryscript,70e275e,B,False,90,5138,3,1
SUMMARY_jerryscript_BIC_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_250826-2318.txt,BIC,FULL,10,gpt-4o-2024-08-06,0.5,,,,jerryscript,53b61c1,D,False,121,5117,2,0
SUMMARY_jerryscript_BIC_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_250826-2318.txt,BIC,FULL,10,gpt-4o-2024-08-06,0.5,,,,jerryscript,70e275e,D,False,123,5153,2,0
SUMMARY_jerryscript_BIC_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_250826-2327.txt,BIC,FULL,10,gpt-4o-2024-08-06,0.5,,,,jerryscript,b7e3bae,R,False,166,5013,1,0
SUMMARY_jerryscript_BIC_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_250826-2327.txt,BIC,FULL,10,gpt-4o-2024-08-06,0.5,,,,jerryscript,70e275e,D,False,182,5138,2,0
SUMMARY_jerryscript_BIC_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_250826-2327.txt,BIC,FULL,10,gpt-4o-2024-08-06,0.5,,,,jerryscript,53b61c1,D,False,128,5117,2,0
SUMMARY_jerryscript_BIC_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_250826-2327.txt,BIC,FULL,10,gpt-4o-2024-08-06,0.5,,,,jerryscript,70e275e,B,False,62,5153,3,1
SUMMARY_jerryscript_BIC_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_250826-2336.txt,BIC,FULL,10,gpt-4o-2024-08-06,0.5,,,,jerryscript,b7e3bae,R,False,179,5013,1,0
SUMMARY_jerryscript_BIC_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_250826-2336.txt,BIC,FULL,10,gpt-4o-2024-08-06,0.5,,,,jerryscript,70e275e,D,False,153,5138,2,0
SUMMARY_jerryscript_BIC_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_250826-2336.txt,BIC,FULL,10,gpt-4o-2024-08-06,0.5,,,,jerryscript,53b61c1,D,False,120,5117,2,0
SUMMARY_jerryscript_BIC_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_250826-2336.txt,BIC,FULL,10,gpt-4o-2024-08-06,0.5,,,,jerryscript,70e275e,D,False,160,5153,2,0
SUMMARY_jerryscript_BIC_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_250826-2346.txt,BIC,FULL,10,gpt-4o-2024-08-06,0.5,,,,jerryscript,b7e3bae,R,False,173,5013,1,0
SUMMARY_jerryscript_BIC_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_250826-2346.txt,BIC,FULL,10,gpt-4o-2024-08-06,0.5,,,,jerryscript,70e275e,D,False,147,5138,2,0
SUMMARY_jerryscript_BIC_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_250826-2346.txt,BIC,FULL,10,gpt-4o-2024-08-06,0.5,,,,jerryscript,53b61c1,D,False,104,5117,2,0
SUMMARY_jerryscript_BIC_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_250826-2346.txt,BIC,FULL,10,gpt-4o-2024-08-06,0.5,,,,jerryscript,70e275e,D,False,232,5153,2,0
SUMMARY_jerryscript_BIC_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_250826-2357.txt,BIC,FULL,10,gpt-4o-2024-08-06,0.5,,,,jerryscript,b7e3bae,R,False,198,5013,1,0
SUMMARY_jerryscript_BIC_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_250826-2357.txt,BIC,FULL,10,gpt-4o-2024-08-06,0.5,,,,jerryscript,70e275e,D,False,116,5138,2,0
SUMMARY_jerryscript_BIC_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_250826-2357.txt,BIC,FULL,10,gpt-4o-2024-08-06,0.5,,,,jerryscript,53b61c1,D,False,124,5117,2,0
SUMMARY_jerryscript_BIC_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_250826-2357.txt,BIC,FULL,10,gpt-4o-2024-08-06,0.5,,,,jerryscript,70e275e,D,False,198,5153,2,0
SUMMARY_jerryscript_BIC_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_250903-1928.txt,BIC,FULL,10,gpt-4o-2024-08-06,0.5,,,,jerryscript,b7e3bae,R,False,313,5013,1,0
SUMMARY_jerryscript_BIC_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_250903-1928.txt,BIC,FULL,10,gpt-4o-2024-08-06,0.5,,,,jerryscript,70e275e,B,False,59,5138,3,1
SUMMARY_jerryscript_BIC_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_250903-1928.txt,BIC,FULL,10,gpt-4o-2024-08-06,0.5,,,,jerryscript,53b61c1,D,False,185,5117,2,0
SUMMARY_jerryscript_BIC_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_250903-1928.txt,BIC,FULL,10,gpt-4o-2024-08-06,0.5,,,,jerryscript,70e275e,D,False,226,5153,2,0
SUMMARY_jerryscript_BIC_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_250903-1941.txt,BIC,FULL,10,gpt-4o-2024-08-06,0.5,,,,jerryscript,b7e3bae,R,False,239,5013,1,0
SUMMARY_jerryscript_BIC_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_250903-1941.txt,BIC,FULL,10,gpt-4o-2024-08-06,0.5,,,,jerryscript,70e275e,B,False,159,5138,3,1
SUMMARY_jerryscript_BIC_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_250903-1941.txt,BIC,FULL,10,gpt-4o-2024-08-06,0.5,,,,jerryscript,53b61c1,D,False,227,5117,2,0
SUMMARY_jerryscript_BIC_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_250903-1941.txt,BIC,FULL,10,gpt-4o-2024-08-06,0.5,,,,jerryscript,70e275e,D,False,218,5153,2,0
SUMMARY_jerryscript_BIC_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_250903-1955.txt,BIC,FULL,10,gpt-4o-2024-08-06,0.5,,,,jerryscript,b7e3bae,R,False,280,5013,1,0
SUMMARY_jerryscript_BIC_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_250903-1955.txt,BIC,FULL,10,gpt-4o-2024-08-06,0.5,,,,jerryscript,70e275e,D,False,163,5138,2,0
SUMMARY_jerryscript_BIC_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_250903-1955.txt,BIC,FULL,10,gpt-4o-2024-08-06,0.5,,,,jerryscript,53b61c1,D,False,174,5117,2,0
SUMMARY_jerryscript_BIC_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_250903-1955.txt,BIC,FULL,10,gpt-4o-2024-08-06,0.5,,,,jerryscript,70e275e,B,False,99,5153,3,1
SUMMARY_jerryscript_BIC_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_250903-2007.txt,BIC,FULL,10,gpt-4o-2024-08-06,0.5,,,,jerryscript,b7e3bae,R,False,293,5013,1,0
SUMMARY_jerryscript_BIC_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_250903-2007.txt,BIC,FULL,10,gpt-4o-2024-08-06,0.5,,,,jerryscript,70e275e,D,False,276,5138,2,0
SUMMARY_jerryscript_BIC_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_250903-2007.txt,BIC,FULL,10,gpt-4o-2024-08-06,0.5,,,,jerryscript,53b61c1,D,False,172,5117,2,0
SUMMARY_jerryscript_BIC_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_250903-2007.txt,BIC,FULL,10,gpt-4o-2024-08-06,0.5,,,,jerryscript,70e275e,B,False,117,5153,3,1
SUMMARY_jerryscript_BIC_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_250903-2022.txt,BIC,FULL,10,gpt-4o-2024-08-06,0.5,,,,jerryscript,b7e3bae,R,False,277,5013,1,0
SUMMARY_jerryscript_BIC_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_250903-2022.txt,BIC,FULL,10,gpt-4o-2024-08-06,0.5,,,,jerryscript,70e275e,B,False,145,5138,3,1
SUMMARY_jerryscript_BIC_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_250903-2022.txt,BIC,FULL,10,gpt-4o-2024-08-06,0.5,,,,jerryscript,53b61c1,D,False,141,5117,2,0
SUMMARY_jerryscript_BIC_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_250903-2022.txt,BIC,FULL,10,gpt-4o-2024-08-06,0.5,,,,jerryscript,70e275e,D,False,146,5153,2,0
SUMMARY_jerryscript_BIC_GITFULL_ITER5_deepseek-r1_TEMP0.5_250313-0619.txt,BIC,FULL,5,deepseek-r1,0.5,,,,jerryscript,b7e3bae,D,False,1601,5013,2,0
SUMMARY_jerryscript_BIC_GITFULL_ITER5_deepseek-r1_TEMP0.5_250313-0619.txt,BIC,FULL,5,deepseek-r1,0.5,,,,jerryscript,70e275e,D,False,564,5138,2,0
SUMMARY_jerryscript_BIC_GITFULL_ITER5_deepseek-r1_TEMP0.5_250313-0619.txt,BIC,FULL,5,deepseek-r1,0.5,,,,jerryscript,53b61c1,D,False,2482,5117,2,0
SUMMARY_jerryscript_BIC_GITFULL_ITER5_deepseek-r1_TEMP0.5_250313-0619.txt,BIC,FULL,5,deepseek-r1,0.5,,,,jerryscript,70e275e,D,False,2835,5153,2,0
SUMMARY_jerryscript_BIC_GITFULL_ITER5_deepseek-r1_TEMP0.5_250313-1459.txt,BIC,FULL,5,deepseek-r1,0.5,,,,jerryscript,b7e3bae,D,False,1252,5013,2,0
SUMMARY_jerryscript_BIC_GITFULL_ITER5_deepseek-r1_TEMP0.5_250313-1459.txt,BIC,FULL,5,deepseek-r1,0.5,,,,jerryscript,70e275e,D,False,802,5138,2,0
SUMMARY_jerryscript_BIC_GITFULL_ITER5_deepseek-r1_TEMP0.5_250313-1459.txt,BIC,FULL,5,deepseek-r1,0.5,,,,jerryscript,53b61c1,D,False,1296,5117,2,0
SUMMARY_jerryscript_BIC_GITFULL_ITER5_deepseek-r1_TEMP0.5_250313-1459.txt,BIC,FULL,5,deepseek-r1,0.5,,,,jerryscript,70e275e,D,False,1842,5153,2,0
SUMMARY_jerryscript_BIC_GITFULL_ITER5_deepseek-r1_TEMP0.5_250313-1719.txt,BIC,FULL,5,deepseek-r1,0.5,,,,jerryscript,b7e3bae,R,False,1244,5013,1,0
SUMMARY_jerryscript_BIC_GITFULL_ITER5_deepseek-r1_TEMP0.5_250313-1719.txt,BIC,FULL,5,deepseek-r1,0.5,,,,jerryscript,70e275e,D,False,1197,5138,2,0
SUMMARY_jerryscript_BIC_GITFULL_ITER5_deepseek-r1_TEMP0.5_250313-1719.txt,BIC,FULL,5,deepseek-r1,0.5,,,,jerryscript,53b61c1,D,False,2068,5117,2,0
SUMMARY_jerryscript_BIC_GITFULL_ITER5_deepseek-r1_TEMP0.5_250313-1719.txt,BIC,FULL,5,deepseek-r1,0.5,,,,jerryscript,70e275e,D,False,540,5153,2,0
SUMMARY_jerryscript_BIC_GITFULL_ITER5_deepseek-r1_TEMP0.5_250313-1915.txt,BIC,FULL,5,deepseek-r1,0.5,,,,jerryscript,b7e3bae,R,False,1031,5013,1,0
SUMMARY_jerryscript_BIC_GITFULL_ITER5_deepseek-r1_TEMP0.5_250313-1915.txt,BIC,FULL,5,deepseek-r1,0.5,,,,jerryscript,70e275e,D,False,1296,5138,2,0
SUMMARY_jerryscript_BIC_GITFULL_ITER5_deepseek-r1_TEMP0.5_250313-1915.txt,BIC,FULL,5,deepseek-r1,0.5,,,,jerryscript,53b61c1,D,False,1015,5117,2,0
SUMMARY_jerryscript_BIC_GITFULL_ITER5_deepseek-r1_TEMP0.5_250313-1915.txt,BIC,FULL,5,deepseek-r1,0.5,,,,jerryscript,70e275e,D,False,677,5153,2,0
SUMMARY_jerryscript_BIC_GITFULL_ITER5_deepseek-r1_TEMP0.5_250313-2103.txt,BIC,FULL,5,deepseek-r1,0.5,,,,jerryscript,b7e3bae,D,False,1380,5013,2,0
SUMMARY_jerryscript_BIC_GITFULL_ITER5_deepseek-r1_TEMP0.5_250313-2103.txt,BIC,FULL,5,deepseek-r1,0.5,,,,jerryscript,70e275e,D,False,1623,5138,2,0
SUMMARY_jerryscript_BIC_GITFULL_ITER5_deepseek-r1_TEMP0.5_250313-2103.txt,BIC,FULL,5,deepseek-r1,0.5,,,,jerryscript,53b61c1,D,False,2556,5117,2,0
SUMMARY_jerryscript_BIC_GITFULL_ITER5_deepseek-r1_TEMP0.5_250313-2103.txt,BIC,FULL,5,deepseek-r1,0.5,,,,jerryscript,70e275e,D,False,1059,5153,2,0
SUMMARY_jerryscript_BIC_GITFULL_ITER5_deepseek-r1_TEMP0.5_250910-2237.txt,BIC,FULL,5,deepseek-r1,0.5,,,,jerryscript,b7e3bae,D,False,1344,5013,2,0
SUMMARY_jerryscript_BIC_GITFULL_ITER5_deepseek-r1_TEMP0.5_250910-2237.txt,BIC,FULL,5,deepseek-r1,0.5,,,,jerryscript,70e275e,D,False,580,5138,2,0
SUMMARY_jerryscript_BIC_GITFULL_ITER5_deepseek-r1_TEMP0.5_250910-2237.txt,BIC,FULL,5,deepseek-r1,0.5,,,,jerryscript,53b61c1,D,False,1766,5117,2,0
SUMMARY_jerryscript_BIC_GITFULL_ITER5_deepseek-r1_TEMP0.5_250910-2237.txt,BIC,FULL,5,deepseek-r1,0.5,,,,jerryscript,70e275e,D,False,551,5153,2,0
SUMMARY_jerryscript_BIC_GITFULL_ITER5_deepseek-r1_TEMP0.5_250911-0041.txt,BIC,FULL,5,deepseek-r1,0.5,,,,jerryscript,b7e3bae,R,False,675,5013,1,0
SUMMARY_jerryscript_BIC_GITFULL_ITER5_deepseek-r1_TEMP0.5_250911-0041.txt,BIC,FULL,5,deepseek-r1,0.5,,,,jerryscript,70e275e,D,False,577,5138,2,0
SUMMARY_jerryscript_BIC_GITFULL_ITER5_deepseek-r1_TEMP0.5_250911-0041.txt,BIC,FULL,5,deepseek-r1,0.5,,,,jerryscript,53b61c1,D,False,1421,5117,2,0
SUMMARY_jerryscript_BIC_GITFULL_ITER5_deepseek-r1_TEMP0.5_250911-0041.txt,BIC,FULL,5,deepseek-r1,0.5,,,,jerryscript,70e275e,D,False,863,5153,2,0
SUMMARY_jerryscript_BIC_GITFULL_ITER5_deepseek-r1_TEMP0.5_250911-0223.txt,BIC,FULL,5,deepseek-r1,0.5,,,,jerryscript,b7e3bae,D,False,578,5013,2,0
SUMMARY_jerryscript_BIC_GITFULL_ITER5_deepseek-r1_TEMP0.5_250911-0223.txt,BIC,FULL,5,deepseek-r1,0.5,,,,jerryscript,70e275e,D,False,261,5138,2,0
SUMMARY_jerryscript_BIC_GITFULL_ITER5_deepseek-r1_TEMP0.5_250911-0223.txt,BIC,FULL,5,deepseek-r1,0.5,,,,jerryscript,53b61c1,D,False,651,5117,2,0
SUMMARY_jerryscript_BIC_GITFULL_ITER5_deepseek-r1_TEMP0.5_250911-0223.txt,BIC,FULL,5,deepseek-r1,0.5,,,,jerryscript,70e275e,D,False,662,5153,2,0
SUMMARY_jerryscript_BIC_GITFULL_ITER5_deepseek-r1_TEMP0.5_250911-0347.txt,BIC,FULL,5,deepseek-r1,0.5,,,,jerryscript,b7e3bae,D,False,674,5013,2,0
SUMMARY_jerryscript_BIC_GITFULL_ITER5_deepseek-r1_TEMP0.5_250911-0347.txt,BIC,FULL,5,deepseek-r1,0.5,,,,jerryscript,70e275e,D,False,483,5138,2,0
SUMMARY_jerryscript_BIC_GITFULL_ITER5_deepseek-r1_TEMP0.5_250911-0347.txt,BIC,FULL,5,deepseek-r1,0.5,,,,jerryscript,53b61c1,D,False,971,5117,2,0
SUMMARY_jerryscript_BIC_GITFULL_ITER5_deepseek-r1_TEMP0.5_250911-0347.txt,BIC,FULL,5,deepseek-r1,0.5,,,,jerryscript,70e275e,D,False,574,5153,2,0
SUMMARY_jerryscript_BIC_GITFULL_ITER5_deepseek-r1_TEMP0.5_250911-0502.txt,BIC,FULL,5,deepseek-r1,0.5,,,,jerryscript,b7e3bae,D,False,719,5013,2,0
SUMMARY_jerryscript_BIC_GITFULL_ITER5_deepseek-r1_TEMP0.5_250911-0502.txt,BIC,FULL,5,deepseek-r1,0.5,,,,jerryscript,70e275e,D,False,874,5138,2,0
SUMMARY_jerryscript_BIC_GITFULL_ITER5_deepseek-r1_TEMP0.5_250911-0502.txt,BIC,FULL,5,deepseek-r1,0.5,,,,jerryscript,53b61c1,D,False,1499,5117,2,0
SUMMARY_jerryscript_BIC_GITFULL_ITER5_deepseek-r1_TEMP0.5_250911-0502.txt,BIC,FULL,5,deepseek-r1,0.5,,,,jerryscript,70e275e,D,False,476,5153,2,0
SUMMARY_jerryscript_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_250826-2133.txt,BIC,FULL,5,gpt-4o-2024-08-06,0.5,,,,jerryscript,b7e3bae,R,False,101,5013,1,0
